product,sales_million,source
electricity,3244.7,2016 SEDS
fueloil,59.1,2016 SEDS
gasbottledtank,159.1,2016 SEDS (propane)
gasoline,4843.2,"2016 PCE - fuel oil, propane"
naturalgas,822.7,2016 SEDS
